id;experiment_key;variant;event_type;user_id;anon_id;metadata;created_at
e8488b99-0541-43b3-9d13-2b43a1c72eb5;premium_cta_v1;B;conversion;a054a758-1720-4129-945e-a18825017661;;"{""surface"":""offers_banner_upgrade""}";2026-05-23 17:25:18.087317+00
4b3286b4-42b9-4c09-82a0-ccf549c8f3ca;premium_cta_v1;B;view;;a77c090b-7d22-4478-ac24-7b7032efaa76;"{""surface"":""popup""}";2026-05-23 17:30:27.969+00
eff6a2e2-6cfa-4a3c-a278-2054f833e1c2;premium_cta_v1;A;view;;62bffb74-7b61-4a1d-8fc3-3b5013209da1;"{""surface"":""popup""}";2026-05-23 18:05:15.486109+00
65565b88-97b4-40f5-969e-077076efc3d8;premium_cta_v1;A;view;;f0334472-63af-4c39-8707-f76b519e8938;"{""surface"":""popup""}";2026-05-23 18:21:12.241121+00
b0442147-4f6f-4d5c-9aa8-a41fcf82580b;premium_cta_v1;B;view;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup""}";2026-05-23 18:22:03.772551+00
c625575d-0c6f-4683-9a6f-a2948edd81c4;premium_cta_v1;A;view;;7727275d-f5ae-4d80-872f-8413936ae4ef;"{""surface"":""popup""}";2026-05-23 19:26:06.444415+00
8db77dc1-ea1a-41f0-8a1b-0a62fc6fc582;premium_cta_v1;B;view;;bcef6c72-d6ca-45e1-9b15-fc69e8b7461e;"{""surface"":""popup""}";2026-05-23 20:49:53.881622+00
834e87cf-ea03-4764-a33b-cee91a1e793c;premium_cta_v1;A;view;;ea840d30-5df2-4818-b3aa-1927a3b27fbe;"{""surface"":""popup""}";2026-05-23 23:06:31.810909+00
6b5b20a7-40a8-4920-8ac0-189c84693b34;premium_cta_v1;B;view;;8b4ae0d2-078a-45c4-92fe-9ef3696055e7;"{""surface"":""popup""}";2026-05-23 23:06:31.858237+00
5d0f5e46-f307-47a7-808f-e2740a22917b;premium_cta_v1;A;view;;6b90ae91-dd11-47b5-9226-7de979b7f8a7;"{""surface"":""popup""}";2026-05-23 23:06:32.89946+00
d17c0144-4606-44a4-8aa0-3a15f7a6ab9b;premium_cta_v1;B;view;;74b659e3-d90e-4538-aebb-8e4d851d7d54;"{""surface"":""popup""}";2026-05-24 00:09:48.546191+00
59b99b9d-d0b2-475a-a31c-f6b11a86e20b;premium_cta_v1;B;view;;59a540fc-a7f5-4fc7-bdbf-4bc19f4b1a38;"{""surface"":""popup""}";2026-05-24 00:09:48.566816+00
ffb7e8e1-f84e-48c7-bac6-0b40b4f93ed3;premium_cta_v1;B;view;;bc267793-f0d5-4110-976a-6f9eb140c4ac;"{""surface"":""popup""}";2026-05-24 06:50:31.667728+00
ff07ef4b-3d52-4ef9-bbdd-b5ee0dd498de;premium_cta_v1;A;view;;51096aaa-c200-4921-b1a6-067f26373dfb;"{""surface"":""popup""}";2026-05-24 07:08:45.679115+00
a11694a7-d883-430a-85c6-aa01c46b4286;premium_cta_v1;B;view;;d71fa541-fd71-4dd1-abd4-0792b6a7bd0d;"{""surface"":""popup""}";2026-05-24 07:08:45.716249+00
51118c1e-7824-4d71-817e-b0cf08494145;premium_cta_v1;B;view;;78de1e4a-0b52-42e9-b599-b5bc286ab832;"{""surface"":""popup""}";2026-05-24 07:08:46.723739+00
050a196d-4cda-4087-8542-84953e12b8c3;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-24 07:38:13.150197+00
351909fd-6f8e-4a54-b259-d6a604cad9cb;premium_cta_v1;B;view;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup""}";2026-05-24 07:38:42.501864+00
f4daee67-4b67-446f-937d-4612850cccaa;premium_cta_v1;B;conversion;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""offers_banner_upgrade""}";2026-05-24 07:38:52.100335+00
f98391d7-2939-4ee3-b00d-bf095f3dd6e4;premium_cta_v1;B;view;;6246f9b5-d2fd-4ac7-83ba-b925aecef2df;"{""surface"":""popup""}";2026-05-24 07:44:26.625897+00
0f1caa28-5bf1-4e67-8d50-b443e4f30b3f;premium_cta_v1;B;conversion;;6246f9b5-d2fd-4ac7-83ba-b925aecef2df;"{""surface"":""offers_banner_upgrade""}";2026-05-24 07:44:32.031405+00
8e2f4156-ddba-443e-85bc-4a48d0fa13d4;premium_cta_v1;B;view;;85381646-4d29-4033-83ef-90df949f62b4;"{""surface"":""popup""}";2026-05-24 07:45:28.054716+00
f5c00d46-7473-46d9-a8bc-553a9721bf5f;premium_cta_v1;A;view;;c9ce410f-9442-47f6-ae11-8cbb93af10ab;"{""surface"":""popup""}";2026-05-24 07:56:42.693701+00
79a78b07-d384-4edf-8023-bf99f7ddebaf;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-05-24 08:00:46.189367+00
14be7b89-58da-4840-bdf5-48252d09cbb1;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-05-24 08:09:26.077983+00
20111a8c-7934-48f9-aa48-2680d15c1fc2;premium_cta_v1;B;view;;49f7a729-c7ce-4bc9-91e1-a11b67eea76b;"{""surface"":""popup""}";2026-05-24 08:14:43.703514+00
0beba006-673f-4cef-98a0-5b12825949be;premium_cta_v1;A;view;;49f7a729-c7ce-4bc9-91e1-a11b67eea76b;"{""surface"":""popup""}";2026-05-24 08:14:44.165945+00
fe199208-2f91-4932-8a8d-c83058f5234a;premium_cta_v1;A;view;;06af837f-84eb-4d43-9992-e97ff9e4a9dd;"{""surface"":""popup""}";2026-05-24 08:16:35.903481+00
495fbfe6-b2fa-436b-a017-b322bc890555;premium_cta_v1;A;view;;75783a35-697f-4077-8fc2-f26be9517f16;"{""surface"":""popup""}";2026-05-24 08:39:23.7535+00
d73edbfa-dd2f-4e32-b603-554431593e77;premium_cta_v1;A;view;;75783a35-697f-4077-8fc2-f26be9517f16;"{""surface"":""popup""}";2026-05-24 08:54:18.284223+00
45ee0427-b9f5-45bf-97be-06898b243351;premium_cta_v1;B;view;;a13e54ad-0991-44cd-b9f3-d6fae05c81c0;"{""surface"":""popup""}";2026-05-24 08:57:44.946727+00
f9e60059-fc63-48b8-b1e3-4d4c09c2c71b;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-25 06:24:50.397438+00
315eb402-5c50-4000-b10c-0fdcd0bd2575;premium_cta_v1;A;view;;e149f357-1045-4c3c-baaf-21174d9e38a3;"{""surface"":""popup""}";2026-05-25 08:34:12.049993+00
0d33317a-8b4f-414f-8ca9-e1ee10b50fa7;premium_cta_v1;B;view;;6e26065a-1629-4739-a165-adf12b74febe;"{""surface"":""popup""}";2026-05-25 10:58:05.897204+00
50d6fe92-4677-4b66-9893-7906872404fb;premium_cta_v1;A;view;;8eb8ba5c-7daf-44ae-9190-3d4e34aa365e;"{""surface"":""popup""}";2026-05-25 17:36:58.401161+00
d934072c-15dd-4547-8c55-c6579ab2b45d;premium_cta_v1;B;view;;378c4f1f-d7ef-4d4f-ae34-ce3e6cb0e817;"{""surface"":""popup""}";2026-05-25 18:36:26.045069+00
bcdbcbd8-1b03-4b38-b320-04e17e500c6a;premium_cta_v1;B;view;;f6cecbbf-4560-4e7d-a6e4-51490e7c0603;"{""surface"":""popup""}";2026-05-25 20:50:27.022083+00
dd534d29-25f0-448a-bfb2-09ec4a58ced9;premium_cta_v1;B;view;;36304056-8f44-41d7-a9f8-b17687a7df04;"{""surface"":""popup""}";2026-05-26 16:13:29.633291+00
2efd64fa-fa1e-4b10-a949-7bbdf7f240df;premium_cta_v1;A;view;;ee6937b7-ac24-4204-beb1-1d102dd98e10;"{""surface"":""popup""}";2026-05-28 03:23:53.518425+00
b9926609-cd8f-4cf4-b4af-b96fd4194b63;premium_cta_v1;B;view;;b7befdeb-0750-4f87-a824-747881cbcc5a;"{""surface"":""popup""}";2026-05-30 09:04:46.842883+00
649e94d1-e842-4504-8216-c812418bcb1c;premium_cta_v1;A;view;;c39ff112-d1f6-4d5b-8643-9452b4173381;"{""surface"":""popup""}";2026-05-30 17:14:41.439698+00
80572410-95ec-4056-852d-edc0960de4ed;premium_cta_v1;B;view;;22ff182e-32bf-4044-a0b9-82055bf0da82;"{""surface"":""popup""}";2026-05-31 16:38:23.521702+00
63192bd6-ecf8-48c0-afdd-18e6a35dcce2;premium_cta_v1;A;view;;8eb8ba5c-7daf-44ae-9190-3d4e34aa365e;"{""surface"":""popup""}";2026-05-31 19:43:23.18573+00
cccaa005-fabe-4282-9cfe-44aae4e8e95f;premium_cta_v1;B;view;;06fc2415-3ba8-4c0a-b46a-efb6f65d7614;"{""surface"":""popup""}";2026-06-02 14:08:49.097168+00
ec65c562-f0f5-4bb6-b156-bbcc813bff3a;premium_cta_v1;B;view;;0091b10c-df7f-4072-a1ac-1b794777a096;"{""surface"":""popup""}";2026-06-04 17:45:09.502624+00
ff74aea5-ec94-408a-ae79-316c242776ba;premium_cta_v1;B;view;;60e249d8-8eb9-43d8-8b99-82be74c3a8c6;"{""surface"":""popup""}";2026-06-04 17:45:11.122568+00
4ae0889c-8860-4435-8f89-1b4152d9141f;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-06-05 13:56:29.017841+00
4e8f5ef7-6f56-4745-9112-21c3a9005c36;premium_cta_v1;B;view;;6e26065a-1629-4739-a165-adf12b74febe;"{""surface"":""popup""}";2026-06-05 13:56:39.081017+00
5163de6c-767c-419b-9ae9-4a0f5a3665f7;premium_cta_v1;A;view;;adebde8b-e480-4fc6-b97f-0ef2ac362f74;"{""surface"":""popup""}";2026-06-06 10:05:03.739642+00
00693f8f-bd39-45fa-8574-dd02aaec742d;premium_cta_v1;B;view;;b69c30c1-800b-45db-b77c-cbc363969735;"{""surface"":""popup""}";2026-06-07 20:29:11.144245+00
787ca349-9560-4a11-b1dd-a53ebac89ce2;premium_cta_v1;B;view;;481e56e1-bcaf-4da9-8a06-51ad138db245;"{""surface"":""popup""}";2026-06-09 13:16:55.374417+00
23c3f28b-3c92-423d-90b9-659e1635a9bc;premium_cta_v1;B;view;;d55d3569-6e21-4320-82cf-14bcc4e0b6b7;"{""surface"":""popup""}";2026-06-09 14:07:06.157427+00
b7e68255-79bc-49e3-92fb-ff7d3c20278f;premium_cta_v1;B;view;;14ef7051-2ffe-461a-8aa8-f160a94a11e8;"{""surface"":""popup""}";2026-06-10 19:13:46.279523+00
a05c8958-c8b5-4a84-a157-aa05f826c623;premium_cta_v1;B;view;;5d26f8cc-4668-4674-8c74-ba3bea6bc7a3;"{""surface"":""popup""}";2026-06-13 17:46:46.323925+00
57d71ab5-813c-4dce-b375-ea093bee861c;premium_cta_v1;A;view;;6855a056-f288-44cc-a9d9-8cea7139f06a;"{""surface"":""popup""}";2026-06-14 15:08:24.088934+00
f4836ff8-79da-4795-b0bd-3b732208267a;premium_cta_v1;B;view;;8c89366e-be5e-465e-abd3-63fe74f9a308;"{""surface"":""popup""}";2026-06-14 15:08:27.438933+00
55733f78-1991-4053-b9b9-f216bc1ed329;premium_cta_v1;B;view;;06fc2415-3ba8-4c0a-b46a-efb6f65d7614;"{""surface"":""popup""}";2026-06-16 06:56:05.392462+00
f8e074e8-481c-444a-bfa2-def6409ee843;premium_cta_v1;B;view;;1a3bcfe0-ce4f-48e3-bc7f-ff32d41afd36;"{""surface"":""popup""}";2026-06-17 20:00:56.978831+00
ee0955a5-5e63-4351-90c7-f78555ef2fd3;premium_cta_v1;B;view;;bf676c51-593e-43d3-873f-cfcaeeb1ba90;"{""surface"":""popup""}";2026-06-19 12:43:39.188272+00
6675fff6-e0d3-430b-a7bb-595413713e8c;premium_cta_v1;B;view;;9981d43d-4173-4da1-9e40-333392861d6a;"{""surface"":""popup""}";2026-06-20 11:35:32.166402+00
4d3ac60e-bf8b-46fa-a5a2-deb2efd5f017;premium_cta_v1;A;view;;6aa261c3-9261-44cf-bed8-4c607a74670f;"{""surface"":""popup""}";2026-06-21 15:17:56.987721+00
32aa4c9e-13cc-4629-90d9-a7255658fae9;premium_cta_v1;A;view;;8b3774ab-cb96-4d9e-a581-38846fc8f101;"{""surface"":""popup""}";2026-06-21 15:30:02.757409+00
364d3a06-033a-4fe4-85b3-e551f2435541;premium_cta_v1;B;view;;17059180-37b9-48ca-96b5-c93f3f98b8da;"{""surface"":""popup""}";2026-06-22 02:41:09.337169+00
915cc027-5fe5-4600-902d-375c0f76d77b;premium_cta_v1;B;view;;78cbe275-c9e2-48b9-b3ba-40f2c14b63b4;"{""surface"":""popup""}";2026-06-23 06:07:41.722384+00
